Scotsman;ACM46;Self Contained Ice Cuber;0;519.2;http://data.klsonline.co.uk/imagehost/suppliers/scotsman/;ACM46.png;386;600;645;Width:386mm,Depth:600mm,Height:645mm,Weight:35 kg,Bin Capacity:9 kg,Production:24 kg / 1200 Ice Cubes,Water Consumption:77 Litres / 24 hours,Voltage:230/50/1,Fuse:13 amps,Load:400 watts,Start Amps:12 amps
Scotsman;ACM56;Self Contained Ice Cuber;0;619.5;http://data.klsonline.co.uk/imagehost/suppliers/scotsman/;ACM56.png;386;600;695;Width:386mm,Depth:600mm,Height:695mm,Weight:36 kg,Bin Capacity:12.5 kg,Production:31 kg / 1550 Ice Cubes,Water Consumption:89 Litres / 24 hours,Voltage:230/50/1,Fuse:13 amps,Load:400 watts,Start Amps:12 amps
Scotsman;ACM86;Self Contained Ice Cuber;0;731.6;http://data.klsonline.co.uk/imagehost/suppliers/scotsman/;ACM86.png;531;600;875;Width:531mm,Depth:600mm,Height:875mm,Weight:44 kg,Bin Capacity:19 kg,Production:38 kg / 1900 Ice Cubes,Water Consumption:144 Litres / 24 hours,Voltage:230/50/1,Fuse:13 amps,Load:480 watts,Start Amps:18 amps
Scotsman;ACM106;Self Contained Ice Cuber;0;867.3;http://data.klsonline.co.uk/imagehost/suppliers/scotsman/;ACM106.png;531;600;960;Width:531mm,Depth:600mm,Height:960mm,Weight:54 kg,Bin Capacity:23 kg,Production:50 kg / 2500 cubes,Water Consumption:136 Litres / 24 hours,Voltage:230/50/1,Fuse:13 amps,Load:550 watts,Start Amps:18 amps
Scotsman;ICE-1;Self Contained Ice Cuber;0;601.8;http://data.klsonline.co.uk/imagehost/suppliers/scotsman/;ICE1.png;457;523;738;Width:457mm,Depth:523mm,Height:738mm,Weight:39 kg,Bin Capacity:14 kg,Production:25 kg / 1200 Ice Cubes,Water Consumption:100 Litres / 24 hours,Voltage:230/50/1,Fuse:13 amps
Scotsman;ICE-3;Self Contained Ice Cuber;0;735.14;http://data.klsonline.co.uk/imagehost/suppliers/scotsman/;ICE3.png;457;523;920;Width:457mm,Depth:523mm,Height:920mm,Weight:44 kg,Bin Capacity:14 kg,Production:38 kg / 1900 Ice Cubes,Water Consumption:140 Litres / 24 hours,Voltage:230/50/1,Fuse:13 amps
Scotsman;EC46;Self Contained Ice Cuber with Waste Drain Pump;0;814.2;http://data.klsonline.co.uk/imagehost/suppliers/scotsman/;EC46.png;386;600;735;Width:386mm,Depth:600mm,Height:735mm,Weight:35 kg,Bin Capacity:9 kg,Production:24 kg / 1200 Ice Cubes,Water Consumption:77 Litres / 24 hours,Voltage:230/50/1,Fuse:13 amps,Load:400 watts,Start Amps:12 amps
Scotsman;EC56;Self Contained Ice Cuber with Waste Drain Pump;0;1082.06;http://data.klsonline.co.uk/imagehost/suppliers/scotsman/;EC56.png;386;600;785;Width:386mm,Depth:600mm,Height:785mm,Weight:36 kg,Bin Capacity:12.5 kg,Production:31 kg / 1550 Ice Cubes,Water Consumption:89 Litres / 24 hours,Voltage:230/50/1,Fuse:13 amps,Load:400 watts,Start Amps:12 amps
Scotsman;EC86;Self Contained Ice Cuber with Waste Drain Pump;0;1359.36;http://data.klsonline.co.uk/imagehost/suppliers/scotsman/;EC86.png;531;600;875;Width:531mm,Depth:600mm,Height:875mm,Weight:44 kg,Bin Capacity:19 kg,Production:38 kg / 1900 Ice Cubes,Water Consumption:144 Litres / 24 hours,Voltage:230/50/1,Fuse:13 amps,Load:480 watts,Start Amps:18 amps
Scotsman;EC106;Self Contained Ice Cuber with Waste Drain Pump;0;1476.18;http://data.klsonline.co.uk/imagehost/suppliers/scotsman/;EC106.png;531;600;960;Width:531mm,Depth:600mm,Height:960mm,Weight:52 kg,Bin Capacity:23 kg,Production:50 kg / 2500 cubes,Water Consumption:136 Litres / 24 hours,Voltage:230/50/1,Fuse:13 amps,Load:550 watts,Start Amps:18 amps
